STARTAGE,n
15,10
16,15
17,54
18,107
19,191
20,412
21,625
22,883
23,1185
24,1466
25,1865
26,2168
27,2476
28,2970
29,3099
30,3479
31,3894
32,3979
33,4251
34,4471
35,4467
36,4466
37,4510
38,4362
39,4222
40,3916
41,3602
42,3329
43,3040
44,2864
45,2482
46,2178
47,1890
48,1691
49,1453
50,1292
51,1072
52,873
53,704
54,617
55,490
56,410
57,314
58,257
59,213
60,160
61,123
62,129
63,109
64,68
