var,mes,before,after,p_value
dummy,1,"6,834 (100.0)","4,714 (100.0)",<0.001
dur,mean (sd),4.8 (6.8),4.1 (5.5),<0.001
dur,median (IQR),3 (1-5),2 (1-5),<0.001
died,FALSE,"6,754 (98.8)","4,660 (98.9)",0.972
"",TRUE,80 (1.2),54 (1.1),""
invasive,FALSE,"5,508 (80.6)","3,778 (80.1)",0.563
"",TRUE,"1,326 (19.4)",936 (19.9),""
