year,no,yes
2002,3520,307
2003,4715,385
2004,4280,319
2005,3776,317
2006,3886,261
2007,3718,217
2008,3788,182
2009,3459,131
2010,3533,120
2011,3124,140
2012,3200,152
2013,3587,206
2014,4114,310
2015,4687,387
2016,5410,513
2017,5552,693
2018,5783,951
2019,5881,1021
2020,4509,557
2021,4179,433
