var,IRR
(Intercept),6.148 (5.449-6.935)
time2,1.067 (1.059-1.075)
covidTRUE,0.661 (0.634-0.688)
slope2,0.889 (0.868-0.909)
"harmonic(s1, 2, period = 1)1",0.958 (0.945-0.971)
"harmonic(s1, 2, period = 1)2",1.004 (0.991-1.018)
"harmonic(s1, 2, period = 1)3",0.921 (0.909-0.934)
"harmonic(s1, 2, period = 1)4",1.008 (0.995-1.022)
