AdmiMonth,all_cause,alcohol,drugs,asthma,appendix,infections,resp_infections,intestinal_infections,tb,diabetes,covid
Jan 2018,219720,2223,434,3007,2803,10049,17008,2950,63,2746,
Feb 2018,200300,2041,376,2563,2465,8935,13729,2691,75,2287,
Mar 2018,224901,2351,420,2584,2745,9521,13758,3055,66,2539,
Apr 2018,224428,2795,561,2324,2712,8876,11125,3276,80,2421,
May 2018,238580,3231,616,2337,2889,9430,10055,3746,114,2568,
Jun 2018,234438,3267,595,2315,2828,9367,8729,3706,86,2427,
Jul 2018,243637,3306,601,2151,3007,10084,8674,4243,101,2428,
Aug 2018,240583,3309,589,1962,2923,9794,7958,4014,79,2535,
Sep 2018,230599,3038,542,2852,2730,8868,8823,3449,75,2367,
Oct 2018,243020,3102,514,3210,2935,9485,10295,3566,70,2684,
Nov 2018,236251,2936,464,2983,2710,8841,10509,3293,71,2625,
Dec 2018,230907,2881,493,3368,2544,9345,14926,3469,79,2696,
Jan 2019,246238,2707,437,3644,2835,9678,19729,3274,87,2771,
Feb 2019,220547,2351,406,2915,2542,8372,16796,2994,73,2349,
Mar 2019,245189,3086,522,2674,2774,9075,12483,3470,91,2467,
Apr 2019,237061,3168,568,2746,2666,9248,12405,3710,103,2573,
May 2019,248417,3360,585,2416,2859,9694,10548,4001,108,2700,
Jun 2019,241029,3346,654,2410,2961,9544,9666,3948,93,2450,
Jul 2019,253444,3467,659,2668,2994,10189,9654,4232,109,2541,10
Aug 2019,244176,3465,617,2216,2830,9703,9031,3956,87,2582,10
Sep 2019,241732,3092,518,2846,2871,9146,9599,3709,79,2595,
Oct 2019,252614,2988,479,3678,2878,9601,12129,3702,89,2856,
Nov 2019,240993,2653,429,3328,2877,9279,13609,3519,63,2788,
Dec 2019,230155,2559,389,3499,2482,9009,19071,3274,87,2863,
Jan 2020,245540,2855,453,3015,2905,8720,16594,3282,75,2876,10
Feb 2020,229125,2633,401,2634,2632,8073,13717,3089,74,2561,47
Mar 2020,191144,2261,352,2169,2249,6101,11020,2116,51,2230,7705
Apr 2020,145733,1857,375,1164,1966,3784,4858,1496,74,1753,15868
May 2020,186041,2937,597,1161,2538,4849,4030,2221,68,2264,3651
Jun 2020,208695,3292,673,1357,2794,5653,4084,2668,90,2487,1342
Jul 2020,227860,3693,625,1191,2960,6210,4398,2879,95,2657,656
Aug 2020,224021,3533,571,1388,2774,6669,4699,3120,83,2548,550
Sep 2020,221041,3156,524,2222,2776,6062,5713,2619,92,2514,2055
Oct 2020,219996,2719,446,1762,2931,5808,5409,2431,66,2601,6588
Nov 2020,210074,2561,437,1388,2774,5424,4282,2262,56,2485,9554
Dec 2020,206024,2589,426,1251,2644,5273,4431,2167,73,2648,15004
Jan 2021,206534,2223,348,1081,2648,4541,3745,1889,68,2522,31910
Feb 2021,198893,2336,422,1158,2399,4710,3677,1956,76,2418,11223
Mar 2021,239288,2988,548,1476,2874,5879,4551,2543,89,2824,3869
Apr 2021,242011,3235,546,1679,2894,6398,5197,2781,92,2831,1368
May 2021,251862,3413,525,1751,2965,7107,5842,3252,110,2860,1025
Jun 2021,247018,3172,504,2062,2944,7364,6156,3528,97,2582,2889
Jul 2021,244677,3068,429,1850,2910,7207,6336,3386,83,2584,9516
Aug 2021,231086,2832,439,1521,2711,7053,6199,3228,63,2617,8862
Sep 2021,230985,2688,370,2412,2805,6986,7127,3016,83,2544,6667
Oct 2021,229862,2543,331,3037,2733,7050,9510,2910,75,2891,7331
Nov 2021,226108,2337,278,2636,2683,6677,9200,2668,68,2806,7336
Dec 2021,215816,2354,281,2113,2477,6529,9129,2659,85,2701,8825
Jan 2022,218418,2482,285,1716,2839,6035,6879,2455,84,2767,6528
Feb 2022,205960,2175,246,1761,2530,6158,6565,2667,93,2280,2685
Mar 2022,218619,1783,190,1521,2167,5268,6263,2352,65,2042,3224
