var,ratio,low,high,covid
irid,"1.21 (1.18, 1.24)",11 Feb,21 Jul,"35.3 (38.4, 32.1)"
cocci,"1.13 (1.10, 1.15)",31 Jan,23 Jul,"25.1 (27.4, 22.7)"
m2,"1.28 (1.26, 1.29)",27 Dec,07 Jul,"3.9 (5.8, 2.1)"
m1,"1.43 (1.39, 1.47)",24 Jan,02 Jul,"-7.3 (-2.6, -12.1)"
invasive,"1.37 (1.29, 1.46)",16 Feb,20 Jul,"44.4 (50.2, 38.1)"
f11,"1.38 (1.28, 1.49)",30 Nov,14 Jul,"7.3 (18.2, -4.9)"
